era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
statsnet,"Foreign Affairs, Defence and Trade References Committee",Effectiveness of the Australian Government’s response to Australian citizens who are kidnapped and held for ransom overseas,2011-11-25,2011-11-25,2012-10-09,319,319,90,229,False,statsnet/2012,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Equity and diversity health check in the Royal Australian Navy—HMAS Success,2011-08-25,2011-08-25,2012-02-09,168,168,90,78,False,statsnet/2012,
statsnet,Parliamentary Joint Committee on Law Enforcement,Examination of the 2010-11 annual reports of the Australian Crime Commission and the Australian Federal Police,2012-05-10,2012-05-10,2012-11-01,175,175,90,85,False,statsnet/2012,
statsnet,Parliamentary Joint Committee on Law Enforcement,Examination of the Australian Crime Commission Annual Report 2009-10,2011-08-24,2011-08-24,2012-05-10,260,260,90,170,False,statsnet/2012,
statsnet,Finance and Public Administration Legislation Committee,Exposure Drafts of Australian Privacy Amendment Legislation,2011-06-15,2011-10-11,2012-05-10,212,330,90,122,False,statsnet/2012,
statsnet,"Environment, Communications, Information Technology and the Arts References Committee",Extent and economic impact of salinity in Australia,2006-03-28,2006-03-28,2012-05-10,2235,2235,90,2145,False,statsnet/2012,
statsnet,Economics References Committee,Finance for the not for profit sector,2011-11-25,2011-11-25,2012-08-14,263,263,90,173,False,statsnet/2012,
statsnet,Select Committee on Fuel and Energy,Fuel and energy,2010-09-28,2010-09-28,2012-03-13,532,532,90,442,False,statsnet/2012,
statsnet,Finance and Public Administration References Committee,Government’s administration of the Pharmaceutical Benefits Scheme (PBS),2011-08-17,2011-08-17,2012-08-14,363,363,90,273,False,statsnet/2012,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Human rights in the Asia-Pacific,2010-05-11,2010-05-11,2012-02-09,639,639,90,549,False,statsnet/2012,
statsnet,Economics References Committee,Impacts of supermarket price decisions on the dairy industry,2011-11-03,2011-11-03,2012-02-07,96,96,90,6,False,statsnet/2012,
statsnet,Parliamentary Joint Committee on the Australian Commission for Law Enforcement Integrity,Integrity testing,2011-11-25,2011-11-25,2012-05-10,167,167,90,77,False,statsnet/2012,
statsnet,Joint Select Committee on Gambling Reform,Interactive and online gambling and gambling advertising and Interactive Gambling and Broadcasting Amendment (Online Transactions and Other Measures) Bill 2011,2012-02-07,2012-02-07,2012-06-21,135,135,90,45,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs References Committee,International child abduction to and from Australia,2011-10-31,2011-10-31,2012-05-10,192,192,90,102,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport References Committee,Investment of Commonwealth and state funds in public passenger transport infrastructure and services,2009-08-20,2009-08-20,2012-06-27,1042,1042,90,952,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport References Committee,Iraqi wheat debt,2005-06-16,2005-06-16,2012-06-21,2562,2562,90,2472,False,statsnet/2012,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Matters relating to the Torres Strait region,2011-02-09,2011-02-09,2012-08-14,552,552,90,462,False,statsnet/2012,
statsnet,Select Committee on Men's Health,Men's health,2009-06-15,2009-06-15,2012-10-29,1232,1232,90,1142,False,statsnet/2012,
statsnet,Joint Standing Committee on Migration,Migration treatment of disability,2010-06-22,2010-06-22,2012-11-01,863,863,90,773,False,statsnet/2012,
statsnet,Joint Committee of Public Accounts and Audit,National Funding Agreements,2012-02-07,2012-02-07,2012-08-16,191,191,90,101,False,statsnet/2012,
statsnet,Select Committee on the Scrutiny of New Taxes,National mining tax,2011-07-04,2011-07-04,2012-03-13,253,253,90,163,False,statsnet/2012,
statsnet,Finance and Public Administration References Committee,"Native vegetation laws, greenhouse gas abatement and climate change measures",2010-05-11,2010-05-11,2012-02-07,637,637,90,547,False,statsnet/2012,
statsnet,Joint Committee of Public Accounts and Audit,Ninth biannual hearing with the Commissioner of Taxation,2011-11-25,2011-11-25,2012-08-14,263,263,90,173,False,statsnet/2012,
statsnet,Parliamentary Joint Committee on the Australian Commission for Law Enforcement Integrity,Operation of the Law Enforcement Integrity Commissioner Act 2006,2010-02-24,2011-07-07,2012-02-09,217,715,90,127,False,statsnet/2012,
statsnet,Community Affairs References Committee,Planning options and services for people ageing with a disability,2011-07-06,2011-07-06,2012-11-19,502,502,90,412,False,statsnet/2012,
statsnet,Joint Select Committee on Gambling Reform,Pre-commitments scheme,2011-05-10,2011-05-10,2012-05-10,366,366,90,276,False,statsnet/2012,
statsnet,Education and Employment References Committee,Primary Schools for the Twenty First Century Program,2011-05-10,2011-05-10,2012-06-27,414,414,90,324,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs Legislation Committee,Privacy Amendment (Enhancing Privacy Protection) Bill 2012,2012-10-09,2012-10-09,2012-11-22,44,44,90,0,False,statsnet/2012,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Procurement procedures for Defence capital projects,2012-09-10,2012-09-10,2012-10-29,49,49,90,0,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs References Committee,Provisions of the Water Act 2007,2011-06-14,2011-06-14,2012-05-10,331,331,90,241,False,statsnet/2012,
statsnet,Environment and Communications References Committee,Recent ABC programming decisions,2011-10-13,2011-10-13,2012-10-29,382,382,90,292,False,statsnet/2012,
statsnet,Community Affairs References Committee,Regulatory standards for the approval of medical devices,2011-11-22,2011-11-22,2012-09-13,296,296,90,206,False,statsnet/2012,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Review of the Defence Annual Report 2009-10,2012-02-27,2012-02-27,2012-06-18,112,112,90,22,False,statsnet/2012,
statsnet,Community Affairs References Committee,Review of the Professional Services Review (PSR) Scheme,2011-10-31,2011-10-31,2012-03-13,134,134,90,44,False,statsnet/2012,
statsnet,Joint Committee on the National Broadband Network,Rollout of the National Broadband Network,2011-09-12,2013-06-17,2013-11-12,148,792,90,58,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport References Committee,Rural and regional access to secondary and tertiary education opportunities,2010-02-02,2010-02-02,2012-03-13,770,770,90,680,False,statsnet/2012,
statsnet,Community Affairs References Committee,Social and economic impact of rural wind farms,2011-06-23,2011-06-23,2012-09-13,448,448,90,358,False,statsnet/2012,
statsnet,Economics References Committee,State government insurance and flood levy,2011-09-22,2011-09-22,2012-08-14,327,327,90,237,False,statsnet/2012,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Statutory oversight of the Australian Securities and Investments Commission,2012-03-13,2012-03-13,2012-06-21,100,100,90,10,False,statsnet/2012,
statsnet,Joint Standing Committee on Treaties,"Treaties tabled 18, 25 and 26 November 2009",2010-03-16,2010-03-16,2012-02-09,695,695,90,605,False,statsnet/2012,
statsnet,Joint Standing Committee on Treaties,Treaties tabled on 25 June 2008,2009-03-19,2009-03-19,2012-08-14,1244,1244,90,1154,False,statsnet/2012,
statsnet,Joint Standing Committee on Treaties,Treaties tabled on 7 and 28 February 2012,2012-06-21,2012-06-21,2012-11-01,133,133,90,43,False,statsnet/2012,
statsnet,Joint Standing Committee on Treaties,Treaty tabled on 21 November 2011,2012-06-27,2012-06-27,2012-11-28,154,154,90,64,False,statsnet/2012,
statsnet,"Environment, Communications, Information Technology and the Arts References Committee",Women in sport and recreation in Australia,2006-09-06,2006-09-06,2012-11-01,2248,2248,90,2158,False,statsnet/2012,
statsnet,Community Affairs Legislation Committee,Aged Care (Living Longer Living Better) Bill 2013 and 4 related bills,2013-06-17,2013-06-17,2013-06-20,3,3,90,0,False,statsnet/2013,
statsnet,Finance and Public Administration Legislation Committee,Annual reports referred to committees,2012-03-15,2012-03-15,2013-05-16,427,427,90,337,False,statsnet/2013,
statsnet,Economics Legislation Committee,Annual reports referred to legislation committees,2011-08-24,2011-08-24,2013-03-14,568,568,90,478,False,statsnet/2013,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Australia's human rights dialogues with China and Vietnam,2012-08-21,2012-08-21,2013-06-20,303,303,90,213,False,statsnet/2013,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Collapse of Trio Capital and any other related matters,2012-06-18,2012-06-18,2013-05-14,330,330,90,240,False,statsnet/2013,
statsnet,Community Affairs References Committee,Commonwealth contribution to former forced adoption policies and practices,2012-02-29,2012-02-29,2013-03-21,386,386,90,296,False,statsnet/2013,
statsnet,Parliamentary Joint Committee on Law Enforcement,Commonwealth unexplained wealth legislation and arrangements,2012-05-10,2012-05-10,2013-02-25,291,291,90,201,False,statsnet/2013,
statsnet,Environment and Communications References Committee,Container deposit schemes,2012-11-22,2012-11-22,2013-06-20,210,210,90,120,False,statsnet/2013,
statsnet,Legal and Constitutional Affairs Legislation Committee,Crimes Amendment (Fairness for Minors) Bill 2011,2012-05-10,2012-05-10,2013-05-16,371,371,90,281,False,statsnet/2013,
statsnet,Legal and Constitutional Affairs Legislation Committee,"Crimes Legislation Amendment (Slavery, Slavery-like Conditions and People Trafficking) Bill 2012",2012-09-13,2012-09-13,2013-05-16,245,245,90,155,False,statsnet/2013,
statsnet,Legal and Constitutional Affairs References Committee,Detention of Indonesian minors in Australia,2012-10-09,2012-10-09,2013-05-16,219,219,90,129,False,statsnet/2013,
statsnet,Select Committee on Electricity Prices,Electricity prices,2012-11-01,2012-11-01,2013-06-20,231,231,90,141,False,statsnet/2013,
statsnet,Rural and Regional Affairs and Transport References Committee,Implications for the long-term sustainable management of the Murray Darling Basin system,2009-08-11,2009-08-11,2013-06-17,1406,1406,90,1316,False,statsnet/2013,
statsnet,Rural and Regional Affairs and Transport References Committee,Management of the Murray-Darling Basin,2012-02-07,2013-03-13,2024-06-24,4121,4521,90,4031,False,statsnet/2013,
statsnet,Finance and Public Administration References Committee,Medicare funding for hyperbaric oxygen treatment,2012-11-28,2012-11-28,2013-06-17,201,201,90,111,False,statsnet/2013,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Removal of Mandatory Minimum Penalties) Bill 2012,2012-05-10,2012-05-10,2013-02-28,294,294,90,204,False,statsnet/2013,
statsnet,Select Committee on the National Broadband Network,National Broadband Network,2009-05-12,2010-06-17,2013-11-12,1244,1645,90,1154,False,statsnet/2013,
statsnet,Joint Select Committee on Gambling Reform,National Gambling Reform Bill 2012 and other related bills,2012-11-26,2012-11-26,2013-06-17,203,203,90,113,False,statsnet/2013,
statsnet,"Environment, Communications, Information Technology and the Arts","National parks, conservation reserves and marine protected areas",2007-05-09,2007-05-09,2013-06-27,2241,2241,90,2151,False,statsnet/2013,
statsnet,Finance and Public Administration Legislation Committee,Performance of the Department of Parliamentary Services (DPS),2012-06-27,2012-11-28,2013-11-12,349,503,90,259,False,statsnet/2013,
statsnet,Joint Select Committee on Gambling Reform,Prevention and treatment of problem gambling,2012-10-29,2012-10-29,2013-05-14,197,197,90,107,False,statsnet/2013,
statsnet,Select Committee on Agricultural and Related Industries,Pricing and supply arrangements in the Australian and global fertiliser market,2009-08-20,2009-08-20,2013-06-13,1393,1393,90,1303,False,statsnet/2013,
statsnet,Legal and Constitutional Affairs References Committee,Prospective marriage visa program,2012-06-26,2012-06-26,2013-06-27,366,366,90,276,False,statsnet/2013,
statsnet,Legal and Constitutional Affairs Legislation Committee,Regulatory Powers (Standard Provisions) Bill 2012,2013-03-18,2013-03-18,2013-06-20,94,94,90,4,False,statsnet/2013,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Review of the Defence annual report 2010-11,2012-09-17,2012-09-17,2013-02-25,161,161,90,71,False,statsnet/2013,
statsnet,Parliamentary Joint Committee on Intelligence and Security,"Review of the re-listing of Ansar al-Islam, Islamic Movement of Uzbekistan, Jaish-e-Mohammad and Lashkar-e-Jhangvi",2012-06-18,2012-06-18,2013-02-07,234,234,90,144,False,statsnet/2013,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the re-listing of five terrorist organisations,2012-10-10,2012-10-10,2013-02-07,120,120,90,30,False,statsnet/2013,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the re-listing of Hizballah's External Security Organisation,2012-08-14,2012-08-14,2013-02-07,177,177,90,87,False,statsnet/2013,
statsnet,Community Affairs References Committee,"Role of the Government and the Therapeutic Goods Administration (TGA) regarding medical devices, particularly Poly Implant Prothese (PIP) breast implants",2012-06-18,2012-06-18,2013-11-12,512,512,90,422,False,statsnet/2013,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Statutory oversight of the Australian Securities and Investments Commission,2011-09-12,2011-09-12,2013-02-07,514,514,90,424,False,statsnet/2013,
statsnet,Environment and Communications References Committee,Sustainable management by the Commonwealth of water resources,2012-10-25,2012-10-25,2013-06-17,235,235,90,145,False,statsnet/2013,
statsnet,Joint Standing Committee on Treaties,"Treaties tabled on 21 August, 11 and 18 September 2012",2012-11-28,2012-11-28,2013-05-16,169,169,90,79,False,statsnet/2013,
statsnet,Environment and Communications Legislation Committee,Water Amendment (Long Term Average Sustainable Diversion Limit Adjustment) Bill 2012,2012-11-19,2012-11-19,2013-06-17,210,210,90,120,False,statsnet/2013,
